City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
kahului,20.8947,-156.47,80.62,75,40,16.11,US,1626928229
port alfred,-33.5906,26.891,46.92,85,90,30.09,ZA,1626928229
narrabri,-30.3167,149.7833,61.52,31,25,10.36,AU,1626928230
broome,42.2506,-75.833,60.39,85,0,1.01,US,1626928230
panlaitan,12.1191,119.8486,83.3,81,76,25.1,PH,1626928231
saldanha,-33.0117,17.9442,39.25,64,61,12.68,ZA,1626928231
sao jose da coroa grande,-8.8978,-35.1478,74.19,82,19,11.21,BR,1626928232
caravelas,-17.7125,-39.2481,67.91,80,3,3.36,BR,1626928232
rikitea,-23.1203,-134.9692,72.52,67,1,15.21,PF,1626928232
mahebourg,-20.4081,57.7,73.26,88,40,11.5,MU,1626928233
lasa,46.6166,10.7002,67.03,88,78,1.21,IT,1626928233
datong,40.0936,113.2914,77.92,57,98,11.05,CN,1626928234
ushuaia,-54.8,-68.3,35.11,96,100,6.17,AR,1626928204
tazovskiy,67.4667,78.7,60.28,94,100,23.13,RU,1626928234
avarua,-21.2078,-159.775,78.85,78,0,3.44,CK,1626928235
vaini,-21.2,-175.2,77.16,83,20,8.05,TO,1626928235
castro,-24.7911,-50.0119,46.65,56,0,2.37,BR,1626928236
cape town,-33.9258,18.4232,45.12,94,75,5.75,ZA,1626928214
azovo,54.6997,73.0237,80.35,42,33,11.39,RU,1626928236
hasaki,35.7333,140.8333,95.29,70,8,9.91,JP,1626928237
le port,-20.9373,55.2919,69.8,65,30,9.98,RE,1626928237
tuktoyaktuk,69.4541,-133.0374,57.2,100,90,11.5,CA,1626928238
victoria,22.2855,114.1577,90.03,74,46,1.01,HK,1626928033
buenos aires,-34.6132,-58.3772,54.97,76,0,8.05,AR,1626928124
albany,42.6001,-73.9662,61.61,94,1,3.87,US,1626928181
yellowknife,62.456,-114.3525,68.29,68,20,9.22,CA,1626928245
cap malheureux,-19.9842,57.6142,73.47,64,81,7.0,MU,1626928245
lida,53.8833,25.2997,56.84,74,0,5.77,BY,1626928245
