,City,Lat,Lon,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
0,kahului,20.8947,-156.47,85.26,73,40,20.71,US,1626911057
1,port alfred,-33.5906,26.891,48.79,77,88,32.28,ZA,1626910876
2,narrabri,-30.3167,149.7833,42.89,81,23,4.61,AU,1626911058
3,broome,42.2506,-75.833,71.1,79,20,3.0,US,1626911059
4,panlaitan,12.1191,119.8486,82.87,81,99,23.51,PH,1626911059
5,saldanha,-33.0117,17.9442,44.65,63,80,15.61,ZA,1626911059
6,sao jose da coroa grande,-8.8978,-35.1478,74.44,84,46,10.45,BR,1626911060
7,caravelas,-17.7125,-39.2481,68.76,73,4,5.3,BR,1626911060
8,rikitea,-23.1203,-134.9692,72.7,63,18,13.29,PF,1626911060
9,mahebourg,-20.4081,57.7,68.29,83,75,13.8,MU,1626910879
10,lasa,46.6166,10.7002,68.88,87,78,1.83,IT,1626911062
11,datong,40.0936,113.2914,68.47,81,96,10.13,CN,1626911062
12,ushuaia,-54.8,-68.3,37.06,60,90,9.22,AR,1626911063
13,tazovskiy,67.4667,78.7,57.2,95,100,17.05,RU,1626910928
14,avarua,-21.2078,-159.775,80.65,78,8,11.5,CK,1626911063
15,vaini,-21.2,-175.2,78.96,78,20,9.22,TO,1626911064
16,castro,-24.7911,-50.0119,49.55,60,5,2.13,BR,1626911064
17,cape town,-33.9258,18.4232,46.81,86,75,1.01,ZA,1626910769
18,azovo,54.6997,73.0237,58.75,62,34,7.94,RU,1626911065
19,hasaki,35.7333,140.8333,82.8,72,5,4.72,JP,1626911065
20,le port,-20.9373,55.2919,69.8,71,52,11.1,RE,1626910905
21,tuktoyaktuk,69.4541,-133.0374,69.8,73,20,9.22,CA,1626911066
22,victoria,22.2855,114.1577,84.33,87,86,1.99,HK,1626911066
23,buenos aires,-34.6132,-58.3772,58.96,72,0,5.75,AR,1626910795
24,albany,42.6001,-73.9662,71.55,85,44,5.01,US,1626911007
25,yellowknife,62.456,-114.3525,73.33,60,75,11.5,CA,1626910820
26,cap malheureux,-19.9842,57.6142,68.49,78,67,5.01,MU,1626911010
27,lida,53.8833,25.2997,52.88,83,0,5.59,BY,1626911068
28,fortuna,40.5982,-124.1573,80.19,68,1,3.0,US,1626910875
29,nador,35.174,-2.9287,73.65,88,90,2.3,MA,1626911068
30,new norfolk,-42.7826,147.0587,52.88,78,95,1.01,AU,1626910904
31,tilichiki,60.4667,166.1,63.32,58,84,15.14,RU,1626911069
32,yeppoon,-23.1333,150.7333,55.18,48,0,6.31,AU,1626911069
33,nouadhibou,20.931,-17.0347,67.98,88,0,17.27,MR,1626911070
34,faanui,-16.4833,-151.75,79.07,77,31,16.84,PF,1626910926
35,kunya,12.2233,8.5325,80.76,69,0,6.91,NG,1626911070
36,bluff,-46.6,168.3333,46.8,63,77,10.4,NZ,1626910871
37,talnakh,69.4865,88.3972,57.92,60,100,7.63,RU,1626911071
38,barrow,71.2906,-156.7887,37.42,87,90,19.57,US,1626911072
39,nikolskoye,59.7035,30.7861,56.01,80,10,5.99,RU,1626911072
40,kabare,-2.4683,28.8242,63.36,60,81,0.92,CD,1626911073
41,funadhoo,6.15,73.2667,83.08,75,100,17.56,MV,1626911073
42,busselton,-33.65,115.3333,48.04,74,67,6.87,AU,1626911073
43,kodiak,57.79,-152.4072,55.18,88,94,6.76,US,1626910985
44,berlevag,70.8578,29.0864,44.22,85,100,20.45,NO,1626911075
45,mushie,-3.0167,16.9,75.9,40,30,3.58,CD,1626911076
46,kapaa,22.0752,-159.319,84.18,85,75,1.99,US,1626911076
47,nechi,8.0942,-74.7757,81.9,85,24,1.61,CO,1626911076
48,butaritari,3.0707,172.7902,82.9,75,31,13.18,KI,1626911077
49,fene,43.45,-8.15,64.15,94,82,2.26,ES,1626911077
50,nalut,30.3333,10.85,79.7,29,0,14.16,LY,1626911077
51,iskateley,67.6803,53.1512,41.56,94,84,10.69,RU,1626911078
52,araripina,-7.5761,-40.4983,68.09,44,0,5.88,BR,1626911078
53,arraial do cabo,-22.9661,-42.0278,64.26,82,0,3.44,BR,1626911079
54,dikson,73.5069,80.5464,48.9,69,100,16.44,RU,1626911079
55,mar del plata,-38.0023,-57.5575,53.13,54,0,11.01,AR,1626911079
56,carlisle,40.2015,-77.1889,77.63,69,15,1.01,US,1626911080
57,necochea,-38.5473,-58.7368,49.03,72,100,10.16,AR,1626911080
58,saint-joseph,-21.3667,55.6167,68.38,74,54,13.49,RE,1626911025
59,fallon,39.4735,-118.7774,98.47,10,75,6.91,US,1626910851
60,marinette,45.1,-87.6307,71.29,49,1,5.75,US,1626911082
61,mataura,-46.1927,168.8643,46.47,95,100,2.64,NZ,1626911083
62,hobart,-42.8794,147.3294,53.22,75,40,3.0,AU,1626910997
63,vao,-22.6667,167.4833,70.34,70,54,12.88,NC,1626911083
64,atuona,-9.8,-139.0333,77.58,68,78,16.71,PF,1626911084
65,luderitz,-26.6481,15.1594,53.02,48,0,16.51,NA,1626911084
66,sitka,57.0531,-135.33,57.09,77,75,4.61,US,1626911084
67,trincomalee,8.5711,81.2335,81.43,77,99,22.44,LK,1626911085
68,cockburn town,21.4612,-71.1419,81.37,84,63,18.05,TC,1626911086
69,milkovo,54.7167,158.6167,72.57,62,70,1.63,RU,1626911086
70,hilo,19.7297,-155.09,85.28,80,90,13.8,US,1626910998
71,nelson bay,-32.7167,152.15,52.29,65,54,3.0,AU,1626910924
72,saint anthony,45.0205,-93.218,84.09,68,20,3.0,US,1626911006
73,palmer,42.1584,-72.3287,77.67,58,40,1.01,US,1626911087
74,klyuchevskiy,53.5317,119.4519,60.58,99,100,2.95,RU,1626911088
75,jamestown,42.097,-79.2353,69.44,52,1,4.61,US,1626910872
76,hermanus,-34.4187,19.2345,44.91,69,94,14.88,ZA,1626911089
77,avera,33.194,-82.5271,87.71,70,100,4.03,US,1626911089
78,bullhead city,35.1478,-114.5683,110.01,18,75,14.97,US,1626910681
79,nemuro,43.3236,145.575,68.43,94,100,8.21,JP,1626911089
80,ponta do sol,32.6667,-17.1,71.71,82,0,3.98,PT,1626910952
81,longyearbyen,78.2186,15.6401,40.84,70,20,6.91,SJ,1626910856
82,saint-philippe,-21.3585,55.7679,69.39,75,60,12.1,RE,1626911095
83,pampas,-12.4,-74.9,47.62,86,80,5.39,PE,1626911096
84,shirokaya rechka,56.7986,60.4852,54.86,80,90,3.09,RU,1626911096
85,tasiilaq,65.6145,-37.6368,39.36,98,100,7.31,GL,1626911096
86,half moon bay,37.4636,-122.4286,90.75,64,20,12.66,US,1626911097
87,carnarvon,-24.8667,113.6333,53.67,65,6,5.75,AU,1626910877
88,torbay,47.6666,-52.7314,52.57,99,90,13.8,CA,1626911097
89,kaeo,-35.1,173.7833,64.33,79,69,11.7,NZ,1626911021
90,bayanday,53.0661,105.5139,64.26,71,0,1.1,RU,1626911104
91,port elizabeth,-33.918,25.5701,44.89,81,75,20.71,ZA,1626911105
92,bandar-e lengeh,26.5579,54.8807,91.96,72,14,9.22,IR,1626911112
93,valparaiso,-33.0393,-71.6273,53.47,87,90,4.61,CL,1626911113
94,isangel,-19.55,169.2667,80.71,83,20,0.0,VU,1626910966
95,tuatapere,-46.1333,167.6833,46.81,80,100,5.91,NZ,1626911018
96,salinopolis,-0.6136,-47.3561,78.39,87,35,11.45,BR,1626911113
97,tuy hoa,13.0833,109.3,82.4,67,100,15.19,VN,1626910975
98,esperance,-33.8667,121.9,51.64,65,100,17.13,AU,1626911039
99,kutum,14.2,24.6667,72.18,68,100,5.99,SD,1626911114
100,geraldton,-28.7667,114.6,55.81,100,90,0.0,AU,1626911114
101,ishigaki,24.3448,124.1572,82.53,89,75,23.02,JP,1626911115
102,santa maria,-29.6842,-53.8069,49.3,81,0,3.44,BR,1626911075
103,southampton,50.904,-1.4043,70.95,82,14,1.99,GB,1626910920
104,constantine,36.365,6.6147,72.81,60,0,4.61,DZ,1626910877
105,grants,35.1473,-107.8514,86.23,21,75,8.05,US,1626910957
106,calvinia,-31.4707,19.776,34.32,81,81,9.91,ZA,1626911116
107,port-gentil,-0.7193,8.7815,75.16,83,75,9.22,GA,1626911117
108,cairns,-16.9167,145.7667,77.95,61,45,3.44,AU,1626911117
109,mangrol,21.1167,70.1167,82.2,85,99,22.75,IN,1626911117
110,comodoro rivadavia,-45.8667,-67.5,51.66,62,0,5.75,AR,1626910952
111,nanortalik,60.1432,-45.2371,43.84,99,100,8.08,GL,1626910952
112,sao filipe,14.8961,-24.4956,76.41,85,100,4.83,CV,1626910957
113,conakry,9.538,-13.6773,78.87,94,75,6.91,GN,1626911119
114,mercedes,-34.6515,-59.4307,57.85,63,78,9.22,AR,1626911120
115,manbij,36.5281,37.9549,81.37,75,0,21.92,SY,1626911120
116,garowe,8.4054,48.4845,78.1,60,56,23.55,SO,1626911121
117,sayyan,15.1718,44.3244,59.02,84,99,6.38,YE,1626911121
118,klaksvik,62.2266,-6.589,52.72,91,0,11.92,FO,1626911037
119,ulladulla,-35.35,150.4667,53.87,48,5,2.91,AU,1626911122
120,amga,60.8953,131.9608,73.33,53,56,10.4,RU,1626911122
121,chokurdakh,70.6333,147.9167,47.62,67,92,6.89,RU,1626911128
122,kruisfontein,-34.0033,24.7314,41.88,65,87,29.53,ZA,1626911128
123,pochutla,15.7432,-96.4661,88.83,78,59,3.69,MX,1626910972
124,souillac,-20.5167,57.5167,68.38,83,75,13.8,MU,1626911099
125,punta arenas,-53.15,-70.9167,39.31,87,90,11.5,CL,1626910937
126,laguna,38.421,-121.4238,104.11,19,1,4.0,US,1626911134
127,yar-sale,66.8333,70.8333,55.15,87,85,9.06,RU,1626911134
128,safaga,26.7292,33.9365,91.35,36,2,18.84,EG,1626911135
129,bouna,9.2667,-3.0,74.07,79,44,7.25,CI,1626911135
130,san cristobal,7.7669,-72.225,65.1,98,88,3.53,VE,1626911011
131,haines junction,60.7522,-137.5108,71.55,40,95,10.36,CA,1626911137
132,lebu,-37.6167,-73.65,51.67,94,100,4.09,CL,1626910869
133,kon tum,14.35,108.0,71.89,97,100,4.25,VN,1626911138
134,yumen,40.2833,97.2,75.16,49,99,12.68,CN,1626911138
135,bengkulu,-3.8004,102.2655,74.46,85,51,5.17,ID,1626910966
136,elsdorf,50.9374,6.5683,64.58,80,0,2.3,DE,1626911139
137,adrar,20.5022,-10.0711,88.41,10,24,13.11,MR,1626911140
138,qaanaaq,77.484,-69.3632,38.17,98,100,11.43,GL,1626911140
139,zhigansk,66.7697,123.3711,63.34,53,73,4.61,RU,1626911140
140,anadyr,64.75,177.4833,57.7,62,0,8.95,RU,1626910976
141,vila velha,-20.3297,-40.2925,66.15,88,75,3.44,BR,1626911134
142,san ramon,37.7799,-121.978,96.49,41,1,8.99,US,1626911136
143,turukhansk,65.8167,87.9833,59.85,67,94,10.09,RU,1626911141
144,markova,48.6758,24.4138,57.38,92,99,6.04,UA,1626911142
145,koraput,18.8167,82.7167,69.44,98,100,6.15,IN,1626911142
146,bandarbeyla,9.4942,50.8122,78.57,74,51,23.17,SO,1626911140
147,lagoa,39.05,-27.9833,67.12,71,94,16.2,PT,1626910895
148,acapulco,16.8634,-99.8901,85.23,76,38,6.26,MX,1626911148
149,georgetown,5.4112,100.3354,82.89,88,20,2.3,MY,1626911149
150,kavieng,-2.5744,150.7967,82.47,77,99,7.96,PG,1626910967
151,bitung,1.4451,125.1824,83.25,80,75,13.98,ID,1626911149
152,viedma,-40.8135,-62.9967,51.24,59,100,10.92,AR,1626911150
153,touros,-5.1989,-35.4608,76.1,81,8,14.72,BR,1626911150
154,halifax,44.6453,-63.5724,69.69,90,90,1.99,CA,1626911150
155,usinsk,65.9939,57.5281,44.02,88,69,18.77,RU,1626910920
156,rio bravo,25.9833,-98.1,75.11,72,97,10.18,MX,1626911151
157,saint augustine,29.8947,-81.3145,85.01,94,20,0.0,US,1626911151
158,praya,14.9215,-23.5087,79.34,78,0,4.61,CV,1626911151
159,mama,58.3106,112.8986,73.27,62,1,2.86,RU,1626911152
160,sorong,-0.8833,131.25,80.04,81,94,8.63,ID,1626911152
161,elko,41.0002,-115.5012,92.23,17,51,10.0,US,1626910958
162,provideniya,64.3833,-173.3,44.71,81,90,6.71,RU,1626911154
163,fort nelson,58.8053,-122.7002,67.59,64,75,3.44,CA,1626911047
164,inongo,-1.95,18.2667,71.13,51,23,6.04,CD,1626911155
165,anloga,5.7947,0.8973,77.22,79,73,14.41,GH,1626911130
166,chuy,-33.6971,-53.4616,47.88,77,17,2.84,UY,1626910889
167,grindavik,63.8424,-22.4338,55.35,100,90,11.5,IS,1626911155
168,interlaken,36.9513,-121.7338,91.33,58,1,9.22,US,1626911156
169,medea,36.2642,2.7539,68.45,21,0,5.41,DZ,1626911157
170,mount gambier,-37.8333,140.7667,44.51,81,100,10.36,AU,1626911157
171,vardo,70.3705,31.1107,44.62,88,100,20.92,NO,1626911157
172,les cayes,18.2,-73.75,79.23,85,59,4.07,HT,1626911158
173,hirara,24.8,125.2833,82.67,89,75,34.52,JP,1626911158
174,bambanglipuro,-7.95,110.2833,75.11,87,70,3.67,ID,1626911159
175,alghero,40.5589,8.3181,75.99,88,0,2.3,IT,1626911159
176,broken hill,-31.95,141.4333,44.31,57,90,16.11,AU,1626911077
177,airai,-8.9266,125.4092,65.25,53,36,3.04,TL,1626911160
178,trofors,65.5333,13.4063,51.15,97,100,11.39,NO,1626911160
179,aklavik,68.2191,-135.0107,88.52,42,40,6.91,CA,1626911161
180,aykhal,66.0,111.5,63.07,75,33,9.75,RU,1626911161
181,hovd,48.0056,91.6419,72.28,33,59,2.04,MN,1626911132
182,lompoc,34.6391,-120.4579,87.57,71,1,13.8,US,1626911157
183,kalmunai,7.4167,81.8167,81.43,63,100,9.55,LK,1626911163
184,asyut,27.181,31.1837,87.98,31,1,14.36,EG,1626911163
185,taikang,46.8333,124.4167,82.33,67,36,10.54,CN,1626911164
186,kot samaba,28.5522,70.4684,88.0,51,3,5.26,PK,1626911164
187,rosario,-32.9468,-60.6393,57.07,57,0,1.99,AR,1626910983
188,myitkyina,25.3833,97.4,76.06,99,96,0.54,MM,1626911165
189,san ignacio,17.1561,-89.0714,80.74,83,0,0.0,BZ,1626911165
190,te anau,-45.4167,167.7167,44.6,86,75,2.01,NZ,1626910912
191,narsaq,60.9167,-46.05,50.22,96,100,2.04,GL,1626910946
192,nizhniy kuranakh,58.8353,125.4869,65.86,79,100,2.55,RU,1626911171
193,chute-aux-outardes,49.1168,-68.399,64.71,88,90,2.3,CA,1626911172
194,bathsheba,13.2167,-59.5167,83.01,78,40,14.97,BB,1626911056
195,bethel,41.3712,-73.414,76.68,82,8,6.44,US,1626911119
196,leningradskiy,69.3833,178.4167,38.66,75,100,5.23,RU,1626911172
197,kununurra,-15.7667,128.7333,60.78,72,36,1.14,AU,1626910888
198,iqaluit,63.7506,-68.5145,46.13,75,90,11.01,CA,1626911174
199,deputatskiy,69.3,139.9,53.08,70,95,5.75,RU,1626911174
200,joao pinheiro,-17.7425,-46.1725,69.64,46,44,3.11,BR,1626911175
201,bambous virieux,-20.3428,57.7575,68.25,83,75,13.8,MU,1626911175
202,talcahuano,-36.7167,-73.1167,51.48,93,90,0.0,CL,1626911175
203,fairbanks,64.8378,-147.7164,77.02,43,75,1.01,US,1626911040
204,oboyan,51.2098,36.2792,62.92,95,62,8.48,RU,1626911176
205,cadiz,36.5,-5.75,72.75,50,0,4.94,ES,1626911176
206,darab,28.7519,54.5444,86.27,21,3,6.44,IR,1626911177
207,olafsvik,64.8945,-23.7142,52.9,95,99,11.54,IS,1626911001
208,puerto ayora,-0.7393,-90.3518,72.55,93,98,8.99,EC,1626911178
209,cherskiy,68.75,161.3,62.71,48,12,4.61,RU,1626911109
210,nishihara,26.1842,127.7558,81.68,92,90,28.77,JP,1626911179
211,los llanos de aridane,28.6585,-17.9182,67.75,90,0,17.27,ES,1626911035
212,bull savanna,17.8868,-77.5902,78.75,70,61,11.72,JM,1626911180
213,kaitangata,-46.2817,169.8464,44.2,89,89,7.27,NZ,1626911180
214,carroll,39.5501,-77.0164,82.35,73,75,1.01,US,1626911180
215,paralimni,35.0375,33.9833,79.29,87,0,5.77,CY,1626911181
216,prainha,-1.8,-53.48,76.1,84,54,2.66,BR,1626911181
217,thinadhoo,0.5333,72.9333,81.3,76,100,7.74,MV,1626911182
218,havoysund,70.9963,24.6622,45.48,93,100,25.55,NO,1626911182
219,gorin,51.1983,136.6669,84.56,59,100,3.11,RU,1626911182
220,ponta delgada,37.7333,-25.6667,68.72,73,75,2.3,PT,1626911183
221,horconcitos,8.4682,-81.8007,71.33,92,98,3.15,PA,1626911183
222,clyde river,70.4692,-68.5914,39.43,87,75,10.36,CA,1626911183
223,saint-augustin,51.226,-58.6502,58.15,65,83,9.22,CA,1626911184
224,wana,32.2989,69.5725,72.3,62,22,0.63,PK,1626911184
225,kapuskasing,49.4169,-82.4331,73.49,49,40,4.61,CA,1626910946
226,luwuk,-0.9516,122.7875,76.41,92,100,5.55,ID,1626911185
227,viareggio,43.8735,10.2558,73.08,71,55,1.54,IT,1626911186
228,tateyama,34.9833,139.8667,84.22,73,2,2.91,JP,1626910991
229,namasuba,0.6894,32.4214,63.64,74,44,0.38,UG,1626911186
230,brae,60.3964,-1.353,53.51,92,28,12.84,GB,1626911187
231,warwick,41.7001,-71.4162,79.18,78,75,9.22,US,1626911037
232,erenhot,43.6475,111.9767,78.73,52,58,14.88,CN,1626911187
233,potrerillos arriba,8.6833,-82.5,72.12,91,100,1.23,PA,1626911188
234,bredasdorp,-34.5322,20.0403,43.92,81,93,6.91,ZA,1626911188
235,paamiut,61.994,-49.6678,42.17,86,38,10.76,GL,1626910944
236,dingle,10.9995,122.6711,81.07,79,100,13.71,PH,1626911189
237,thompson,55.7435,-97.8558,73.56,53,90,3.44,CA,1626911108
238,alofi,-19.0595,-169.9187,78.69,83,75,16.11,NU,1626911190
239,maputo,-25.9653,32.5892,60.48,88,0,11.5,MZ,1626910896
240,san pedro buenavista,16.0833,-93.1167,77.61,86,40,1.81,MX,1626911191
241,carutapera,-1.195,-46.02,75.87,89,47,5.03,BR,1626911191
242,elze,52.1226,9.736,65.01,88,66,1.74,DE,1626911196
243,atikokan,48.7555,-91.6216,70.95,45,100,4.47,CA,1626911197
244,verkhoyansk,67.5447,133.385,63.79,49,86,5.37,RU,1626911197
245,musoma,-1.5,33.8,68.11,68,2,5.12,TZ,1626911198
246,saurimo,-9.6608,20.3916,61.05,31,2,5.95,AO,1626911198
247,east london,-33.0153,27.9116,51.28,64,53,22.1,ZA,1626911073
248,masallatah,32.6167,14.0,72.12,80,0,2.39,LY,1626911199
249,san luis,-33.295,-66.3356,54.86,31,95,3.29,AR,1626911199
250,kiunga,-6.1219,141.2906,75.18,97,100,2.26,PG,1626911199
251,lavrentiya,65.5833,-171.0,42.78,71,100,11.23,RU,1626911200
252,takoradi,4.8845,-1.7554,75.42,84,30,8.84,GH,1626911200
253,popondetta,-8.7537,148.2534,84.96,62,18,3.31,PG,1626911201
254,umm lajj,25.0213,37.2685,85.95,78,67,11.03,SA,1626911201
255,santa vitoria do palmar,-33.5189,-53.3681,48.45,74,14,2.57,BR,1626911202
256,mount isa,-20.7333,139.5,64.17,32,42,9.22,AU,1626911081
257,road town,18.4167,-64.6167,84.29,78,40,8.05,VG,1626911167
258,tukrah,32.5341,20.5791,78.24,75,16,10.96,LY,1626911202
259,benguela,-12.5763,13.4055,68.13,90,11,5.06,AO,1626911203
260,beringovskiy,63.05,179.3167,54.48,68,84,7.05,RU,1626911203
